datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-14 09:13:03,38.13,35.332,1003.785,0.38168465002252816,-0.24748760905905698,0.10446720769027706,0.38168465002252816,-0.24748760905905698,0.10446720769027706
2023-08-14 09:13:04,38.11,35.288,1003.76,0.36067084145668105,-0.29028418564746516,0.07960471621527176,0.36067084145668105,-0.29028418564746516,0.07960471621527176
2023-08-14 09:13:05,38.03,35.112,1003.787,0.27965703289083876,-0.46508076223585704,0.1067422247401737,0.27965703289083876,-0.46508076223585704,0.1067422247401737
2023-08-14 09:13:06,38.11,35.363,1003.732,0.35864322432498597,-0.21287733882426352,0.051879733265081995,0.35864322432498597,-0.21287733882426352,0.051879733265081995
2023-08-14 09:13:07,38.15,35.227,1003.792,0.3976294157591411,-0.34767391541266335,0.11201724179011308,0.3976294157591411,-0.34767391541266335,0.11201724179011308
2023-08-14 09:13:08,38.19,35.187,1003.696,0.4366156071932892,-0.38647049200106665,0.016154750314967714,0.4366156071932892,-0.38647049200106665,0.016154750314967714
2023-08-14 09:13:09,38.22,35.104,1003.72,0.46560179862744633,-0.4682670685894692,0.04029225883994059,0.46560179862744633,-0.4682670685894692,0.04029225883994059
2023-08-14 09:13:10,38.29,35.078,1003.729,0.5345879900615955,-0.4930636451778625,0.0494297673649271,0.5345879900615955,-0.4930636451778625,0.0494297673649271
2023-08-14 09:13:11,38.34,35.05,1003.76,0.5835741814957558,-0.5198602217662724,0.08056727588973445,0.5835741814957558,-0.5198602217662724,0.08056727588973445
2023-08-14 09:13:12,38.35,34.955,1003.75,0.5925603729299098,-0.6136567983546684,0.0707047844147155,0.5925603729299098,-0.6136567983546684,0.0707047844147155
2023-08-14 09:13:13,38.12,34.916,1003.749,0.36154656436405475,-0.651453374943074,0.06984229293971111,0.36154656436405475,-0.651453374943074,0.06984229293971111
2023-08-14 09:13:14,38.15,35.131,1003.745,0.3905327557982119,-0.4352499515314747,0.06597980146455029,0.3905327557982119,-0.4352499515314747,0.06597980146455029
2023-08-14 09:13:15,38.19,34.985,1003.806,0.42951894723235995,-0.5800465281198726,0.12711730998955773,0.42951894723235995,-0.5800465281198726,0.12711730998955773
2023-08-14 09:13:16,38.11,34.98,1003.815,0.34850513866651767,-0.5838431047082793,0.13625481851454424,0.34850513866651767,-0.5838431047082793,0.13625481851454424
2023-08-14 09:13:17,38.07,34.986,1003.737,0.3074913301006674,-0.5766396812966761,0.058392327039314296,0.3074913301006674,-0.5766396812966761,0.058392327039314296
2023-08-14 09:13:18,38.06,35.082,1003.784,0.29647752153482543,-0.4794362578850766,0.10552983556431172,0.29647752153482543,-0.4794362578850766,0.10552983556431172
2023-08-14 09:13:19,38.0,35.078,1003.819,0.23546371296897917,-0.48223283447347853,0.14066734408925186,0.23546371296897917,-0.48223283447347853,0.14066734408925186
2023-08-14 09:13:20,37.72,35.141,1003.786,-0.045550095596873064,-0.4180294110618803,0.10780485261409467,-0.045550095596873064,-0.4180294110618803,0.10780485261409467
2023-08-14 09:13:21,37.66,35.402,1003.821,-0.10656390416271933,-0.15582598765028166,0.1429423611391485,-0.10656390416271933,-0.15582598765028166,0.1429423611391485
2023-08-14 09:13:22,37.51,35.603,1003.773,-0.257577712728569,0.046377435761321806,0.09507986966411863,-0.257577712728569,0.046377435761321806,0.09507986966411863
2023-08-14 09:13:23,37.21,35.569,1003.752,-0.5585915212944101,0.013580859172918736,0.07421737818890506,-0.5585915212944101,0.013580859172918736,0.07421737818890506
2023-08-14 09:13:24,37.08,36.037,1003.73,-0.6896053298602567,0.482784282584511,0.052354886713942506,-0.6896053298602567,0.482784282584511,0.052354886713942506
2023-08-14 09:13:25,37.03,35.99,1003.782,-0.7406191384261049,0.4369877059961169,0.10449239523893539,-0.7406191384261049,0.4369877059961169,0.10449239523893539
2023-08-14 09:13:26,36.96,36.335,1003.752,-0.8116329469919492,0.7831911294077116,0.07462990376370726,-0.8116329469919492,0.7831911294077116,0.07462990376370726
2023-08-14 09:13:27,37.0,36.444,1003.766,-0.7726467555578012,0.8933945528193092,0.08876741228868923,-0.7726467555578012,0.8933945528193092,0.08876741228868923
2023-08-14 09:13:28,37.08,36.482,1003.628,-0.6936605641236469,0.9325979762309089,-0.04909507918625877,-0.6936605641236469,0.9325979762309089,-0.04909507918625877
2023-08-14 09:13:29,37.14,36.498,1003.732,-0.6346743726894957,0.949801399642503,0.055042429338527654,-0.6346743726894957,0.949801399642503,0.055042429338527654
2023-08-14 09:13:30,37.13,36.518,1003.715,-0.6456881812553377,0.9710048230541091,0.038179937863560554,-0.6456881812553377,0.9710048230541091,0.038179937863560554
2023-08-14 09:13:31,37.17,36.541,1003.766,-0.6067019898211896,0.995208246465701,0.0893174463884634,-0.6067019898211896,0.995208246465701,0.0893174463884634
2023-08-14 09:13:32,37.17,36.298,1003.747,-0.6077157983870336,0.7534116698773019,0.07045495491331621,-0.6077157983870336,0.7534116698773019,0.07045495491331621
2023-08-14 09:13:33,37.05,36.278,1003.797,-0.7287296069528821,0.7346150932889017,0.12059246343835639,-0.7287296069528821,0.7346150932889017,0.12059246343835639
2023-08-14 09:13:34,37.05,36.374,1003.678,-0.7297434155187332,0.8318185167005012,0.0017299719633001587,-0.7297434155187332,0.8318185167005012,0.0017299719633001587
2023-08-14 09:13:35,37.13,36.359,1003.706,-0.6507572240845718,0.8180219401120965,0.029867480488178444,-0.6507572240845718,0.8180219401120965,0.029867480488178444
2023-08-14 09:13:36,37.18,36.427,1003.737,-0.6017710326504258,0.8872253635236973,0.061004989013099475,-0.6017710326504258,0.8872253635236973,0.061004989013099475
2023-08-14 09:13:37,37.21,36.62,1003.678,-0.5727848412162686,1.081428786935291,0.0021424975381023614,-0.5727848412162686,1.081428786935291,0.0021424975381023614
2023-08-14 09:13:38,37.28,36.446,1003.689,-0.5037986497821123,0.9086322103468945,0.013280006062927896,-0.5037986497821123,0.9086322103468945,0.013280006062927896
2023-08-14 09:13:39,37.32,36.352,1003.721,-0.46481245834796425,0.8158356337584891,0.04541751458793897,-0.46481245834796425,0.8158356337584891,0.04541751458793897
2023-08-14 09:13:40,37.08,36.397,1003.628,-0.7058262669138102,0.8620390571700867,-0.04744497688704996,-0.7058262669138102,0.8620390571700867,-0.04744497688704996
2023-08-14 09:13:41,37.1,36.218,1003.746,-0.6868400754796582,0.6842424805816947,0.07069253163774647,-0.6868400754796582,0.6842424805816947,0.07069253163774647
2023-08-14 09:13:42,37.18,36.427,1003.737,-0.6078538840455039,0.8944459039932866,0.06183004016270388,-0.6078538840455039,0.8944459039932866,0.06183004016270388
2023-08-14 09:13:43,37.23,36.43,1003.74,-0.5588676926113507,0.8986493274048897,0.06496754868771859,-0.5588676926113507,0.8986493274048897,0.06496754868771859
2023-08-14 09:13:44,37.26,36.38,1003.709,-0.5298815011772007,0.8498527508164884,0.03410505721251411,-0.5298815011772007,0.8498527508164884,0.03410505721251411
2023-08-14 09:13:45,37.33,36.353,1003.711,-0.4608953097430444,0.8240561742280832,0.03624256573755247,-0.4608953097430444,0.8240561742280832,0.03624256573755247
2023-08-14 09:13:46,37.37,36.303,1003.697,-0.4219091183088963,0.7752595976396819,0.022380074262514427,-0.4219091183088963,0.7752595976396819,0.022380074262514427
2023-08-14 09:13:47,37.26,36.317,1003.737,-0.5329229268747397,0.7904630210512806,0.06251758278733632,-0.5329229268747397,0.7904630210512806,0.06251758278733632
2023-08-14 09:13:48,37.31,36.406,1003.713,-0.4839367354405866,0.8806664444628822,0.03865509131230738,-0.4839367354405866,0.8806664444628822,0.03865509131230738
2023-08-14 09:13:49,37.39,36.219,1003.75,-0.40495054400643227,0.6948698678744805,0.0757925998373139,-0.40495054400643227,0.6948698678744805,0.0757925998373139
2023-08-14 09:13:50,37.41,36.337,1003.785,-0.38596435257228023,0.8140732912860784,0.11093010836214034,-0.38596435257228023,0.8140732912860784,0.11093010836214034
2023-08-14 09:13:51,37.45,36.119,1003.78,-0.3469781611381251,0.5972767146976778,0.10606761688711686,-0.3469781611381251,0.5972767146976778,0.10606761688711686
2023-08-14 09:13:52,37.46,36.035,1003.742,-0.33799196970397105,0.5144801381092705,0.0682051254120779,-0.33799196970397105,0.5144801381092705,0.0682051254120779
2023-08-14 09:13:53,37.32,36.183,1003.749,-0.4790057782698227,0.6636835615208767,0.07534263393711171,-0.4790057782698227,0.6636835615208767,0.07534263393711171
2023-08-14 09:13:54,37.29,36.276,1003.706,-0.5100195868356678,0.7578869849324761,0.032480142461963624,-0.5100195868356678,0.7578869849324761,0.032480142461963624
2023-08-14 09:13:55,37.38,36.049,1003.77,-0.4210333954015155,0.5320904083440681,0.09661765098690012,-0.4210333954015155,0.5320904083440681,0.09661765098690012
2023-08-14 09:13:56,37.44,35.99,1003.782,-0.36204720396736434,0.4742938317556735,0.10875515951192938,-0.36204720396736434,0.4742938317556735,0.10875515951192938
2023-08-14 09:13:57,37.47,35.961,1003.787,-0.3330610125332072,0.4464972551672659,0.1138926680367831,-0.3330610125332072,0.4464972551672659,0.1138926680367831
2023-08-14 09:13:58,37.53,35.891,1003.771,-0.274074821099056,0.3777006785788686,0.09803017656167867,-0.274074821099056,0.3777006785788686,0.09803017656167867
2023-08-14 09:13:59,37.58,35.799,1003.747,-0.22508862966490284,0.2869041019904657,0.07416768508664973,-0.22508862966490284,0.2869041019904657,0.07416768508664973
2023-08-14 09:14:00,37.63,35.856,1003.778,-0.17610243823074967,0.3451075254020637,0.10530519361157076,-0.17610243823074967,0.3451075254020637,0.10530519361157076
2023-08-14 09:14:01,37.67,35.775,1003.819,-0.1371162467965945,0.26531094881366357,0.1464427021364827,-0.1371162467965945,0.26531094881366357,0.1464427021364827
2023-08-14 09:14:02,37.48,35.898,1003.776,-0.32813005536244333,0.3895143722252641,0.10358021066144829,-0.32813005536244333,0.3895143722252641,0.10358021066144829
2023-08-14 09:14:03,37.49,35.899,1003.785,-0.3191438639282893,0.3917177956368647,0.11271771918632112,-0.3191438639282893,0.3917177956368647,0.11271771918632112
2023-08-14 09:14:04,37.58,35.991,1003.802,-0.230157672494137,0.4849212190484593,0.12985522771134583,-0.230157672494137,0.4849212190484593,0.12985522771134583
2023-08-14 09:14:05,37.62,35.92,1003.733,-0.19117148105998893,0.4151246424600572,0.06099273623624413,-0.19117148105998893,0.4151246424600572,0.06099273623624413
2023-08-14 09:14:06,37.65,35.773,1003.757,-0.16218528962583179,0.2693280658716617,0.08513024476110331,-0.16218528962583179,0.2693280658716617,0.08513024476110331
2023-08-14 09:14:07,37.62,35.686,1003.725,-0.1931990981916769,0.18353148928325425,0.053267753286149855,-0.1931990981916769,0.18353148928325425,0.053267753286149855
2023-08-14 09:14:08,37.44,35.671,1003.754,-0.3742129067575277,0.16973491269484953,0.08240526181111818,-0.3742129067575277,0.16973491269484953,0.08240526181111818
2023-08-14 09:14:09,37.3,35.629,1003.723,-0.5152267153233794,0.1289383361064509,0.0515427703359137,-0.5152267153233794,0.1289383361064509,0.0515427703359137
2023-08-14 09:14:10,37.29,36.01,1003.761,-0.5262405238892214,0.511141759518047,0.08968027886089658,-0.5262405238892214,0.511141759518047,0.08968027886089658
2023-08-14 09:14:11,37.39,36.071,1003.723,-0.42725433245506395,0.5733451829296499,0.05181778738585763,-0.42725433245506395,0.5733451829296499,0.05181778738585763
2023-08-14 09:14:12,37.45,35.949,1003.724,-0.36826814102091276,0.45254860634124583,0.052955295910805944,-0.36826814102091276,0.45254860634124583,0.052955295910805944
2023-08-14 09:14:13,37.52,35.763,1003.79,-0.29928194958675647,0.26775202975284174,0.11909280443569514,-0.29928194958675647,0.26775202975284174,0.11909280443569514
2023-08-14 09:14:14,37.6,35.696,1003.781,-0.22029575815260927,0.20195545316444452,0.11023031296065255,-0.22029575815260927,0.20195545316444452,0.11023031296065255
2023-08-14 09:14:15,37.66,35.615,1003.821,-0.1613095667184581,0.1221588765760444,0.15036782148558814,-0.1613095667184581,0.1221588765760444,0.15036782148558814
2023-08-14 09:14:16,37.71,35.597,1003.806,-0.11232337528429781,0.10536229998763957,0.13550533001057374,-0.11232337528429781,0.10536229998763957,0.13550533001057374
2023-08-14 09:14:17,37.75,35.76,1003.755,-0.07333718385014976,0.26956572339923923,0.08464283853550114,-0.07333718385014976,0.26956572339923923,0.08464283853550114
2023-08-14 09:14:18,37.75,35.589,1003.791,-0.07435099241599374,0.09976914681083571,0.12078034706041763,-0.07435099241599374,0.09976914681083571,0.12078034706041763
2023-08-14 09:14:19,37.79,35.508,1003.778,-0.03536480098184569,0.019972570222442698,0.10791785558535594,-0.03536480098184569,0.019972570222442698,0.10791785558535594
2023-08-14 09:14:20,37.67,35.7,1003.755,-0.15637860954768712,0.21317599363403872,0.08505536411030334,-0.15637860954768712,0.21317599363403872,0.08505536411030334
2023-08-14 09:14:21,37.63,35.516,1003.797,-0.19739241811353025,0.030379417045629964,0.12719287263519163,-0.19739241811353025,0.030379417045629964,0.12719287263519163
2023-08-14 09:14:22,37.66,35.752,1003.774,-0.16840622667938732,0.2675828404572371,0.10433038116013904,-0.16840622667938732,0.2675828404572371,0.10433038116013904
2023-08-14 09:14:23,37.66,35.646,1003.774,-0.1694200352452313,0.16278626386883133,0.104467889685111,-0.1694200352452313,0.16278626386883133,0.104467889685111
2023-08-14 09:14:24,37.67,35.701,1003.709,-0.16043384381107728,0.218989687280434,0.03960539820991471,-0.16043384381107728,0.218989687280434,0.03960539820991471
2023-08-14 09:14:25,37.78,35.486,1003.788,-0.05144765237692184,0.005193110692026437,0.11874290673495125,-0.05144765237692184,0.005193110692026437,0.11874290673495125
2023-08-14 09:14:26,37.76,35.409,1003.69,-0.07246146094277606,-0.0706034658963759,0.020880415259966867,-0.07246146094277606,-0.0706034658963759,0.020880415259966867
2023-08-14 09:14:27,37.75,35.589,1003.819,-0.08347526950861806,0.11059995751522678,0.15001792378473056,-0.08347526950861806,0.11059995751522678,0.15001792378473056
2023-08-14 09:14:28,37.8,35.551,1003.74,-0.034489078074464885,0.07380338092682592,0.07115543230975163,-0.034489078074464885,0.07380338092682592,0.07115543230975163
2023-08-14 09:14:29,37.87,35.513,1003.788,0.034497113359684306,0.03700680433842507,0.11929294083472541,0.034497113359684306,0.03700680433842507,0.11929294083472541
2023-08-14 09:14:30,37.91,35.463,1003.746,0.07348330479383947,-0.011789772249976238,0.07743044935955368,0.07348330479383947,-0.011789772249976238,0.07743044935955368
2023-08-14 09:14:31,37.94,35.275,1003.798,0.10246949622798951,-0.19858634883838278,0.12956795788454656,0.10246949622798951,-0.19858634883838278,0.12956795788454656
2023-08-14 09:14:32,37.88,35.419,1003.813,0.04145568766215035,-0.05338292542678147,0.14470546640950488,0.04145568766215035,-0.05338292542678147,0.14470546640950488
2023-08-14 09:14:33,37.93,35.412,1003.781,0.09044187909629642,-0.059179502015183516,0.11284297493432405,0.09044187909629642,-0.059179502015183516,0.11284297493432405
2023-08-14 09:14:34,37.93,35.337,1003.781,0.08942807053045243,-0.1329760786035763,0.11298048345929601,0.08942807053045243,-0.1329760786035763,0.11298048345929601
2023-08-14 09:14:35,37.99,35.268,1003.774,0.14841426196461072,-0.20077265519198306,0.10611799198431981,0.14841426196461072,-0.20077265519198306,0.10611799198431981
2023-08-14 09:14:36,37.98,35.15,1003.784,0.1374004533987545,-0.3175692317803893,0.116255500509169,0.1374004533987545,-0.3175692317803893,0.116255500509169
2023-08-14 09:14:37,38.05,35.188,1003.85,0.2063866448329108,-0.27836580836878255,0.18239300903417188,0.2063866448329108,-0.27836580836878255,0.18239300903417188
2023-08-14 09:14:38,38.06,35.284,1003.784,0.21537283626706483,-0.18116238495719017,0.11653051755911292,0.21537283626706483,-0.18116238495719017,0.11653051755911292
2023-08-14 09:14:39,37.97,35.022,1003.803,0.12435902770121743,-0.44195896154558767,0.13566802608397666,0.12435902770121743,-0.44195896154558767,0.13566802608397666
2023-08-14 09:14:40,37.87,35.056,1003.796,0.02334521913537202,-0.4067555381339929,0.12880553460900046,0.02334521913537202,-0.4067555381339929,0.12880553460900046
2023-08-14 09:14:41,37.59,35.068,1003.718,-0.2576685894304731,-0.3935521147223966,0.0509430431338842,-0.2576685894304731,-0.3935521147223966,0.0509430431338842
2023-08-14 09:14:42,37.71,35.055,1003.778,-0.13868239799631965,-0.40534869131079176,0.1110805516588016,-0.13868239799631965,-0.40534869131079176,0.1110805516588016
2023-08-14 09:14:43,37.63,35.272,1003.742,-0.21969620656216904,-0.18714526789919717,0.07521806018371535,-0.21969620656216904,-0.18714526789919717,0.07521806018371535
2023-08-14 09:14:44,37.44,35.428,1003.735,-0.41071001512801786,-0.02994184448760251,0.06835556870873916,-0.41071001512801786,-0.02994184448760251,0.06835556870873916
2023-08-14 09:14:45,37.35,35.399,1003.745,-0.5017238236938582,-0.057738421075995916,0.07849307723370202,-0.5017238236938582,-0.057738421075995916,0.07849307723370202
2023-08-14 09:14:46,37.33,35.674,1003.719,-0.5227376322597124,0.2184650023355985,0.052630585758606685,-0.5227376322597124,0.2184650023355985,0.052630585758606685
2023-08-14 09:14:47,37.12,35.71,1003.716,-0.7337514408255572,0.2556684257471957,0.0497680942835359,-0.7337514408255572,0.2556684257471957,0.0497680942835359
2023-08-14 09:14:48,36.87,35.904,1003.716,-0.9847652493914083,0.4508718491588013,0.049905602808507865,-0.9847652493914083,0.4508718491588013,0.049905602808507865
2023-08-14 09:14:49,36.95,36.122,1003.698,-0.9057790579572469,0.6700752725703936,0.03204311133333704,-0.9057790579572469,0.6700752725703936,0.03204311133333704
2023-08-14 09:14:50,36.98,36.177,1003.778,-0.876792866523104,0.7262786959819962,0.11218061985834993,-0.876792866523104,0.7262786959819962,0.11218061985834993
2023-08-14 09:14:51,36.94,36.142,1003.709,-0.9178066750889471,0.6924821193935955,0.04331812838324822,-0.9178066750889471,0.6924821193935955,0.04331812838324822
2023-08-14 09:14:52,36.84,36.187,1003.738,-1.0188204836547925,0.738685542805186,0.07245563690821655,-1.0188204836547925,0.738685542805186,0.07245563690821655
