datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-14 13:55:50,34.94,42.354,1002.051,-2.2157826910357343,3.575747154599995,-0.03267464211967308,-2.2157826910357343,3.575747154599995,-0.03267464211967308
2023-08-14 13:55:51,35.01,42.339,1002.117,-2.1458918266717575,3.5607316838844127,0.03347152305707368,-2.1458918266717575,3.5607316838844127,0.03347152305707368
2023-08-14 13:55:52,35.03,42.373,1002.097,-2.126000962307778,3.59471621316883,0.013617688233807712,-2.126000962307778,3.59471621316883,0.013617688233807712
2023-08-14 13:55:53,35.01,42.392,1002.062,-2.1461100979438044,3.6137007424532612,-0.02123614658933093,-2.1461100979438044,3.6137007424532612,-0.02123614658933093
2023-08-14 13:55:54,35.05,42.27,1002.077,-2.1062192335798287,3.49168527173768,-0.006089981412628731,-2.1062192335798287,3.49168527173768,-0.006089981412628731
2023-08-14 13:55:55,35.04,42.172,1002.106,-2.11632836921585,3.3936698010220923,0.023056183764197158,-2.11632836921585,3.3936698010220923,0.023056183764197158
2023-08-14 13:55:56,35.08,42.198,1002.073,-2.0764375048518744,3.419654330306521,-0.009797651059102463,-2.0764375048518744,3.419654330306521,-0.009797651059102463
2023-08-14 13:55:57,35.18,42.133,1002.155,-1.9765466404878964,3.354638859590942,0.0723485141177207,-1.9765466404878964,3.354638859590942,0.0723485141177207
2023-08-14 13:55:58,35.23,42.148,1002.048,-1.9266557761239227,3.369623388875368,-0.03450532070553436,-1.9266557761239227,3.369623388875368,-0.03450532070553436
2023-08-14 13:55:59,35.3,41.996,1002.105,-1.8567649117599458,3.2176079181597856,0.02264084447131154,-1.8567649117599458,3.2176079181597856,0.02264084447131154
2023-08-14 13:56:00,35.36,41.969,1002.118,-1.796874047395967,3.190592447444203,0.03578700964806103,-1.796874047395967,3.190592447444203,0.03578700964806103
2023-08-14 13:56:01,35.3,41.87,1002.087,-1.8569831830319927,3.091576976728625,0.004933174824827802,-1.8569831830319927,3.091576976728625,0.004933174824827802
2023-08-14 13:56:02,35.3,41.912,1002.087,-1.8570923186680162,3.133561506013045,0.005079340001657329,-1.8570923186680162,3.133561506013045,0.005079340001657329
2023-08-14 13:56:03,35.33,41.85,1002.102,-1.8272014543040385,3.071546035297466,0.020225505178359526,-1.8272014543040385,3.071546035297466,0.020225505178359526
2023-08-14 13:56:04,35.39,41.877,1002.096,-1.7673105899400596,3.0985305645818926,0.014371670355217248,-1.7673105899400596,3.0985305645818926,0.014371670355217248
2023-08-14 13:56:05,35.39,41.834,1002.032,-1.767419725576083,3.055515093866312,-0.04948216446803144,-1.767419725576083,3.055515093866312,-0.04948216446803144
2023-08-14 13:56:06,35.41,41.689,1002.103,-1.7475288612121105,2.910499623150727,0.021664000708710773,-1.7475288612121105,2.910499623150727,0.021664000708710773
2023-08-14 13:56:07,35.43,41.86,1002.101,-1.7276379968481308,3.081484152435152,0.019810165885473907,-1.7276379968481308,3.081484152435152,0.019810165885473907
2023-08-14 13:56:08,35.48,41.906,1002.077,-1.677747132484157,3.12746868171957,-0.0040436689376974755,-1.677747132484157,3.12746868171957,-0.0040436689376974755
2023-08-14 13:56:09,35.5,41.792,1002.12,-1.6578562681201774,3.0134532110039984,0.03910249623902473,-1.6578562681201774,3.0134532110039984,0.03910249623902473
2023-08-14 13:56:10,35.57,41.713,1002.012,-1.5879654037562005,2.9344377402884163,-0.06875133858420668,-1.5879654037562005,2.9344377402884163,-0.06875133858420668
2023-08-14 13:56:11,35.64,41.572,1002.069,-1.5180745393922237,2.7934222695728366,-0.011605173407474467,-1.5180745393922237,2.7934222695728366,-0.011605173407474467
2023-08-14 13:56:12,35.7,41.472,1002.099,-1.4581836750282449,2.6934067988572608,0.01854099176944146,-1.4581836750282449,2.6934067988572608,0.01854099176944146
2023-08-14 13:56:13,35.7,41.429,1002.126,-1.4582928106642683,2.65039132814168,0.04568715694608727,-1.4582928106642683,2.65039132814168,0.04568715694608727
2023-08-14 13:56:14,35.68,41.47,1002.084,-1.4784019463002949,2.6913758574260953,0.003833322122886784,-1.4784019463002949,2.6913758574260953,0.003833322122886784
2023-08-14 13:56:15,35.79,41.396,1002.025,-1.3685110819363189,2.617360386710523,-0.05502051270036645,-1.3685110819363189,2.617360386710523,-0.05502051270036645
2023-08-14 13:56:16,35.88,41.107,1002.144,-1.278620217572339,2.32834491599494,0.06412565247649127,-1.278620217572339,2.32834491599494,0.06412565247649127
2023-08-14 13:56:17,35.88,41.033,1002.089,-1.2787293532083623,2.2543294452793603,0.00927181765325713,-1.2787293532083623,2.2543294452793603,0.00927181765325713
2023-08-14 13:56:18,35.85,41.285,1002.101,-1.308838488844387,2.5063139745637812,0.02141798283003027,-1.308838488844387,2.5063139745637812,0.02141798283003027
2023-08-14 13:56:19,35.97,41.211,1002.088,-1.188947624480413,2.4322985038482017,0.008564148006826144,-1.188947624480413,2.4322985038482017,0.008564148006826144
2023-08-14 13:56:20,36.07,40.934,1002.169,-1.089056760116435,2.1552830331326263,0.08971031318355926,-1.089056760116435,2.1552830331326263,0.08971031318355926
2023-08-14 13:56:21,36.16,40.729,1002.068,-0.9991658957524621,1.9502675624170465,-0.011143521639610299,-0.9991658957524621,1.9502675624170465,-0.011143521639610299
2023-08-14 13:56:22,36.22,40.65,1002.088,-0.9392750313884832,1.8712520917014643,0.009002643537087351,-0.9392750313884832,1.8712520917014643,0.009002643537087351
2023-08-14 13:56:23,36.23,40.546,1002.142,-0.9293841670245087,1.7672366209858907,0.06314880871400419,-0.9293841670245087,1.7672366209858907,0.06314880871400419
2023-08-14 13:56:24,36.09,40.607,1002.057,-1.0694933026605256,1.8282211502703092,-0.02170502610931635,-1.0694933026605256,1.8282211502703092,-0.02170502610931635
2023-08-14 13:56:25,36.13,40.526,1002.016,-1.0296024382965498,1.7472056795547317,-0.06255886093254048,-1.0296024382965498,1.7472056795547317,-0.06255886093254048
2023-08-14 13:56:26,36.16,40.412,1002.095,-0.9997115739325793,1.633190208839153,0.01658730424423993,-0.9997115739325793,1.633190208839153,0.01658730424423993
2023-08-14 13:56:27,36.21,40.437,1002.099,-0.9498207095685984,1.65817473812357,0.020733469421088557,-0.9498207095685984,1.65817473812357,0.020733469421088557
2023-08-14 13:56:28,36.27,40.252,1002.092,-0.8899298452046196,1.4731592674079934,0.013879634597742552,-0.8899298452046196,1.4731592674079934,0.013879634597742552
2023-08-14 13:56:29,36.37,40.314,1002.127,-0.7900389808406487,1.5351437966924166,0.049025799774540246,-0.7900389808406487,1.5351437966924166,0.049025799774540246
2023-08-14 13:56:30,36.42,40.149,1002.13,-0.7401481164766679,1.370128325976836,0.05217196495129883,-0.7401481164766679,1.370128325976836,0.05217196495129883
2023-08-14 13:56:31,36.3,40.011,1002.108,-0.8602572521126959,1.2321128552612635,0.030318130128080156,-0.8602572521126959,1.2321128552612635,0.030318130128080156
2023-08-14 13:56:32,36.39,40.03,1002.078,-0.7703663877487159,1.2510973845456803,0.0004642953048232812,-0.7703663877487159,1.2510973845456803,0.0004642953048232812
2023-08-14 13:56:33,36.49,39.964,1002.123,-0.6704755233847379,1.1850819138300963,0.04561046048172557,-0.6704755233847379,1.1850819138300963,0.04561046048172557
2023-08-14 13:56:34,36.57,39.982,1002.151,-0.5905846590207631,1.2030664431145226,0.07375662565834773,-0.5905846590207631,1.2030664431145226,0.07375662565834773
2023-08-14 13:56:35,36.63,39.753,1002.089,-0.5306937946567842,0.9740509723989419,0.01190279083527912,-0.5306937946567842,0.9740509723989419,0.01190279083527912
2023-08-14 13:56:36,36.71,39.803,1002.089,-0.4508029302928094,1.0240355016833576,0.012048956012108647,-0.4508029302928094,1.0240355016833576,0.012048956012108647
2023-08-14 13:56:37,36.78,39.619,1002.127,-0.38091206592883253,0.8400200309677857,0.050195121188721714,-0.38091206592883253,0.8400200309677857,0.050195121188721714
2023-08-14 13:56:38,36.84,39.528,1002.111,-0.3210212015648537,0.7490045602522031,0.03434128636558853,-0.3210212015648537,0.7490045602522031,0.03434128636558853
2023-08-14 13:56:39,36.91,39.385,1002.121,-0.25113033720088396,0.6059890895366209,0.044487451542295275,-0.25113033720088396,0.6059890895366209,0.044487451542295275
2023-08-14 13:56:40,36.98,39.179,1002.15,-0.1812394728369071,0.39997361882105054,0.07363361671912116,-0.1812394728369071,0.39997361882105054,0.07363361671912116
2023-08-14 13:56:41,36.99,39.308,1002.149,-0.17134860847292543,0.5289581481054668,0.07277978189586065,-0.17134860847292543,0.5289581481054668,0.07277978189586065
2023-08-14 13:56:42,37.05,39.196,1002.078,-0.1114577441089537,0.41694267738989055,0.0019259470726638028,-0.1114577441089537,0.41694267738989055,0.0019259470726638028
2023-08-14 13:56:43,37.1,39.008,1002.165,-0.06156687974497288,0.22892720667431377,0.08907211224936873,-0.06156687974497288,0.22892720667431377,0.08907211224936873
2023-08-14 13:56:44,37.13,39.034,1002.17,-0.03167601538099518,0.2549117359587285,0.09421827742619371,-0.03167601538099518,0.2549117359587285,0.09421827742619371
2023-08-14 13:56:45,37.2,38.774,1002.144,0.038214848982981664,-0.005103734756843892,0.06836444260295593,0.038214848982981664,-0.005103734756843892,0.06836444260295593
2023-08-14 13:56:46,37.24,38.798,1002.066,0.07810571334695737,0.018880794527575517,-0.009489392220189075,0.07810571334695737,0.018880794527575517,-0.009489392220189075
2023-08-14 13:56:47,37.29,38.601,1002.105,0.1279965777109311,-0.1781346761880087,0.029656772956514033,0.1279965777109311,-0.1781346761880087,0.029656772956514033
2023-08-14 13:56:48,37.33,38.489,1002.119,0.1678874420749068,-0.290150146903585,0.043802938133353564,0.1678874420749068,-0.290150146903585,0.043802938133353564
2023-08-14 13:56:49,37.39,38.375,1002.095,0.22777830643888564,-0.4041656176191637,0.019949103310068494,0.22777830643888564,-0.4041656176191637,0.019949103310068494
2023-08-14 13:56:50,37.42,38.187,1002.072,0.25766917080286333,-0.5921810883347476,-0.002904731513126535,0.25766917080286333,-0.5921810883347476,-0.002904731513126535
2023-08-14 13:56:51,37.34,38.329,1002.109,0.1775600351668416,-0.45019655905031897,0.034241433663623866,0.1775600351668416,-0.45019655905031897,0.034241433663623866
2023-08-14 13:56:52,37.41,38.504,1002.102,0.24745089953081134,-0.2752120297659033,0.027387598840391547,0.24745089953081134,-0.2752120297659033,0.027387598840391547
2023-08-14 13:56:53,37.49,38.257,1002.101,0.3273417638947933,-0.5222275004814776,0.02653376401724472,0.3273417638947933,-0.5222275004814776,0.02653376401724472
2023-08-14 13:56:54,37.52,38.196,1002.162,0.357232628258771,-0.583242971197059,0.08767992919399603,0.357232628258771,-0.583242971197059,0.08767992919399603
2023-08-14 13:56:55,37.59,38.095,1002.108,0.42712349262274785,-0.6842584419126396,0.03382609437073825,0.42712349262274785,-0.6842584419126396,0.03382609437073825
2023-08-14 13:56:56,37.64,37.982,1002.083,0.47701435698672157,-0.7972739126282136,0.008972259547476824,0.47701435698672157,-0.7972739126282136,0.008972259547476824
2023-08-14 13:56:57,37.7,37.987,1002.076,0.5369052213507004,-0.7922893833437925,0.002118424724358192,0.5369052213507004,-0.7922893833437925,0.002118424724358192
2023-08-14 13:56:58,37.74,37.778,1002.118,0.5767960857146761,-1.0013048540593772,0.044264589901104046,0.5767960857146761,-1.0013048540593772,0.044264589901104046
2023-08-14 13:56:59,37.79,37.613,1002.121,0.6266869500786498,-1.1663203247749507,0.04741075507786263,0.6266869500786498,-1.1663203247749507,0.04741075507786263
2023-08-14 13:57:00,37.85,37.618,1002.105,0.6865778144426287,-1.1613357954905297,0.03155692025461576,0.6865778144426287,-1.1613357954905297,0.03155692025461576
2023-08-14 13:57:01,37.91,37.622,1002.098,0.7464686788066004,-1.1573512662061134,0.024703085431383442,0.7464686788066004,-1.1573512662061134,0.024703085431383442
2023-08-14 13:57:02,37.92,37.399,1002.079,0.7563595431705821,-1.3803667369216868,0.005849250608093826,0.7563595431705821,-1.3803667369216868,0.005849250608093826
2023-08-14 13:57:03,37.97,37.595,1002.082,0.8062504075345558,-1.1843822076372703,0.008995415784966099,0.8062504075345558,-1.1843822076372703,0.008995415784966099
2023-08-14 13:57:04,38.0,37.512,1002.087,0.8361412718985335,-1.2673976783528431,0.014141580961677391,0.8361412718985335,-1.2673976783528431,0.014141580961677391
2023-08-14 13:57:05,37.75,37.3,1002.181,0.58603213626251,-1.479413149068428,0.10828774613855785,0.58603213626251,-1.479413149068428,0.10828774613855785
2023-08-14 13:57:06,37.64,37.355,1002.083,0.4759230006264872,-1.4244286197840097,0.010433911315203659,0.4759230006264872,-1.4244286197840097,0.010433911315203659
2023-08-14 13:57:07,37.71,37.297,1002.149,0.545813864990464,-1.482444090499584,0.07658007649206411,0.545813864990464,-1.482444090499584,0.07658007649206411
2023-08-14 13:57:08,37.58,37.435,1002.118,0.41570472935443803,-1.3444595612151602,0.04572624166883088,0.41570472935443803,-1.3444595612151602,0.04572624166883088
2023-08-14 13:57:09,37.36,37.492,1002.088,0.19559559371841573,-1.2874750319307466,0.015872406845574005,0.19559559371841573,-1.2874750319307466,0.015872406845574005
2023-08-14 13:57:10,37.26,37.654,1002.164,0.09548645808239087,-1.125490502646315,0.09201857202242536,0.09548645808239087,-1.125490502646315,0.09201857202242536
2023-08-14 13:57:11,37.27,37.983,1002.062,0.10537732244637255,-0.7965059733619029,-0.009835262800834244,0.10537732244637255,-0.7965059733619029,-0.009835262800834244
2023-08-14 13:57:12,37.19,37.839,1002.099,0.025268186810343707,-0.9405214440774827,0.027310902376029844,0.025268186810343707,-0.9405214440774827,0.027310902376029844
2023-08-14 13:57:13,37.14,38.217,1002.076,-0.02484094882567689,-0.562536914793057,0.004457067552721128,-0.02484094882567689,-0.562536914793057,0.004457067552721128
2023-08-14 13:57:14,37.22,38.288,1002.095,0.05504991553829797,-0.49155238550864055,0.023603232729556112,0.05504991553829797,-0.49155238550864055,0.023603232729556112
2023-08-14 13:57:15,37.16,38.24,1002.075,-0.005059220097727746,-0.5395678562242097,0.0037493979062901417,-0.005059220097727746,-0.5395678562242097,0.0037493979062901417
2023-08-14 13:57:16,37.05,38.242,1002.087,-0.11516835573375062,-0.5375833269397958,0.01589556308306328,-0.11516835573375062,-0.5375833269397958,0.01589556308306328
2023-08-14 13:57:17,37.07,38.413,1002.113,-0.09527749136977093,-0.36659879765537795,0.04204172825984642,-0.09527749136977093,-0.36659879765537795,0.04204172825984642
2023-08-14 13:57:18,37.04,38.411,1002.089,-0.1253866270057955,-0.3686142683709477,0.01818789343667504,-0.1253866270057955,-0.3686142683709477,0.01818789343667504
2023-08-14 13:57:19,37.02,38.514,1002.165,-0.14549576264181496,-0.26562973908652765,0.09433405861329902,-0.14549576264181496,-0.26562973908652765,0.09433405861329902
2023-08-14 13:57:20,36.96,38.542,1002.152,-0.20560489827784068,-0.23764520980211046,0.08148022379020858,-0.20560489827784068,-0.23764520980211046,0.08148022379020858
2023-08-14 13:57:21,36.95,38.689,1002.135,-0.21571403391386212,-0.09066068051768639,0.06462638896687167,-0.21571403391386212,-0.09066068051768639,0.06462638896687167
2023-08-14 13:57:22,37.1,38.574,1002.22,-0.06582316954988698,-0.20567615123326988,0.14977255414373758,-0.06582316954988698,-0.20567615123326988,0.14977255414373758
2023-08-14 13:57:23,37.06,38.55,1002.104,-0.10593230518590957,-0.2296916219488523,0.03391871932046797,-0.10593230518590957,-0.2296916219488523,0.03391871932046797
2023-08-14 13:57:24,37.06,38.465,1002.151,-0.10604144082193301,-0.31470709266442043,0.08106488449720928,-0.10604144082193301,-0.31470709266442043,0.08106488449720928
2023-08-14 13:57:25,37.1,38.626,1002.137,-0.0661505764579573,-0.15372256338000767,0.06721104967391511,-0.0661505764579573,-0.15372256338000767,0.06721104967391511
2023-08-14 13:57:26,37.05,38.358,1002.134,-0.116259712093985,-0.42173803409558275,0.06435721485081558,-0.116259712093985,-0.42173803409558275,0.06435721485081558
2023-08-14 13:57:27,36.99,38.479,1002.113,-0.1763688477300036,-0.30075350481116203,0.043503380027686944,-0.1763688477300036,-0.30075350481116203,0.043503380027686944
2023-08-14 13:57:28,37.01,38.652,1002.129,-0.15647798336603103,-0.1277689755267417,0.059649545204365495,-0.15647798336603103,-0.1277689755267417,0.059649545204365495
2023-08-14 13:57:29,37.0,38.407,1002.185,-0.16658711900205248,-0.37278444624232066,0.11579571038112135,-0.16658711900205248,-0.37278444624232066,0.11579571038112135
2023-08-14 13:57:30,37.12,38.554,1002.116,-0.04669625463807847,-0.22579991695789658,0.04694187555787721,-0.04669625463807847,-0.22579991695789658,0.04694187555787721
2023-08-14 13:57:31,37.26,38.407,1002.1,0.09319460972589866,-0.37281538767348366,0.031088040734744027,0.09319460972589866,-0.37281538767348366,0.031088040734744027
2023-08-14 13:57:32,37.34,38.265,1002.127,0.17308547408988062,-0.514830858389054,0.058234205911389836,0.17308547408988062,-0.514830858389054,0.058234205911389836
2023-08-14 13:57:33,37.41,37.953,1002.083,0.24297633845385036,-0.8268463291046331,0.014380371088236643,0.24297633845385036,-0.8268463291046331,0.014380371088236643
2023-08-14 13:57:34,37.42,37.921,1002.063,0.25286720281783204,-0.8588617998202182,-0.005473463735029327,0.25286720281783204,-0.8588617998202182,-0.005473463735029327
2023-08-14 13:57:35,37.51,38.068,1002.136,0.3427580671818049,-0.7118772705357941,0.06767270144177928,0.3427580671818049,-0.7118772705357941,0.06767270144177928
2023-08-14 13:57:36,37.58,37.711,1002.091,0.41264893154578175,-1.068892741251375,0.02281886661853605,0.41264893154578175,-1.068892741251375,0.02281886661853605
2023-08-14 13:57:37,37.65,37.876,1002.101,0.4825397959097586,-0.9039082119669501,0.03296503179535648,0.4825397959097586,-0.9039082119669501,0.03296503179535648
2023-08-14 13:57:38,37.72,37.67,1002.056,0.5524306602737354,-1.1099236826825276,-0.011888803027886752,0.5524306602737354,-1.1099236826825276,-0.011888803027886752
