datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-12 12:48:52,33.05,32.271,1003.42,-0.06127371340654264,-1.064353439456852,0.11001381999892601,-0.06127371340654264,-1.064353439456852,0.11001381999892601
2023-08-12 12:48:53,32.95,32.22,1003.43,-0.1609184274882125,-1.1161752826569327,0.12012741667501814,-0.1609184274882125,-1.1161752826569327,0.12012741667501814
2023-08-12 12:48:54,32.94,32.484,1003.339,-0.17056314156989316,-0.8529971258570157,0.029241013351224865,-0.17056314156989316,-0.8529971258570157,0.029241013351224865
2023-08-12 12:48:55,32.97,32.538,1003.41,-0.14020785565156046,-0.7998189690571067,0.10035461002723878,-0.14020785565156046,-0.7998189690571067,0.10035461002723878
2023-08-12 12:48:56,32.93,32.619,1003.349,-0.17985256973323516,-0.7196408122571825,0.03946820670341822,-0.17985256973323516,-0.7196408122571825,0.03946820670341822
2023-08-12 12:48:57,32.77,32.544,1003.319,-0.3394972838149073,-0.7954626554572712,0.009581803379319354,-0.3394972838149073,-0.7954626554572712,0.009581803379319354
2023-08-12 12:48:58,32.75,32.669,1003.375,-0.35914199789658596,-0.6712844986573572,0.0656954000554606,-0.35914199789658596,-0.6712844986573572,0.0656954000554606
2023-08-12 12:48:59,32.66,32.789,1003.348,-0.4487867119782578,-0.5521063418574386,0.038808996731518164,-0.4487867119782578,-0.5521063418574386,0.038808996731518164
2023-08-12 12:49:00,32.6,32.92,1003.362,-0.5084314260599285,-0.42192818505751717,0.05292259340762939,-0.5084314260599285,-0.42192818505751717,0.05292259340762939
2023-08-12 12:49:01,32.56,33.107,1003.43,-0.5480761401416032,-0.2357500282576055,0.12103619008371425,-0.5480761401416032,-0.2357500282576055,0.12103619008371425
2023-08-12 12:49:02,32.57,33.181,1003.42,-0.5377208542232736,-0.16257187145769336,0.11114978675982456,-0.5377208542232736,-0.16257187145769336,0.11114978675982456
2023-08-12 12:49:03,32.6,33.237,1003.398,-0.5073655683049481,-0.1073937146577677,0.08926338343599127,-0.5073655683049481,-0.1073937146577677,0.08926338343599127
2023-08-12 12:49:04,32.5,33.26,1003.353,-0.607010282386625,-0.0852155578578575,0.04437698011190605,-0.607010282386625,-0.0852155578578575,0.04437698011190605
2023-08-12 12:49:05,32.46,33.52,1003.339,-0.6466549964682997,0.17396259894206167,0.030490576788110957,-0.6466549964682997,0.17396259894206167,0.030490576788110957
2023-08-12 12:49:06,32.46,33.509,1003.366,-0.6462997105499682,0.16214075574198006,0.05760417346414215,-0.6462997105499682,0.16214075574198006,0.05760417346414215
2023-08-12 12:49:07,32.47,33.573,1003.356,-0.6359444246316457,0.22531891254189418,0.04771777014025247,-0.6359444246316457,0.22531891254189418,0.04771777014025247
2023-08-12 12:49:08,32.48,33.616,1003.319,-0.6255891387133232,0.2674970693418075,0.010831366816319132,-0.6255891387133232,0.2674970693418075,0.010831366816319132
2023-08-12 12:49:09,32.38,33.514,1003.245,-0.7252338527949931,0.1646752261417319,-0.06305503650753508,-0.7252338527949931,0.1646752261417319,-0.06305503650753508
2023-08-12 12:49:10,32.33,33.91,1003.259,-0.7748785668766658,0.5598533829416397,-0.048941439831537537,-0.7748785668766658,0.5598533829416397,-0.048941439831537537
2023-08-12 12:49:11,32.32,33.825,1003.269,-0.7845232809583393,0.47403153974156,-0.03882784315544541,-0.7845232809583393,0.47403153974156,-0.03882784315544541
2023-08-12 12:49:12,32.31,33.876,1003.26,-0.7941679950400129,0.5242096965414689,-0.047714246479358735,-0.7941679950400129,0.5242096965414689,-0.047714246479358735
2023-08-12 12:49:13,32.34,34.08,1003.203,-0.7638127091216873,0.7273878533413907,-0.10460064980327388,-0.7638127091216873,0.7273878533413907,-0.10460064980327388
2023-08-12 12:49:14,32.36,33.838,1003.237,-0.7434574232033597,0.4845660101413074,-0.07048705312718084,-0.7434574232033597,0.4845660101413074,-0.07048705312718084
2023-08-12 12:49:15,32.35,33.996,1003.33,-0.7531021372850333,0.6417441669412227,0.02262654354899496,-0.7531021372850333,0.6417441669412227,0.02262654354899496
2023-08-12 12:49:16,32.39,34.072,1003.253,-0.7127468513667097,0.7169223237411444,-0.054259859774902,-0.7127468513667097,0.7169223237411444,-0.054259859774902
2023-08-12 12:49:17,32.45,34.023,1003.267,-0.6523915654483758,0.667100480541059,-0.040146263098904456,-0.6523915654483758,0.667100480541059,-0.040146263098904456
2023-08-12 12:49:18,32.45,34.128,1003.294,-0.6520362795300514,0.7712786373409699,-0.013032666422873262,-0.6520362795300514,0.7712786373409699,-0.013032666422873262
2023-08-12 12:49:19,32.43,34.022,1003.295,-0.6716809936117301,0.6644567941408894,-0.011919069746795685,-0.6716809936117301,0.6644567941408894,-0.011919069746795685
2023-08-12 12:49:20,32.47,33.899,1003.283,-0.6313257076934065,0.5406349509408059,-0.023805473070638072,-0.6313257076934065,0.5406349509408059,-0.023805473070638072
2023-08-12 12:49:21,32.43,33.822,1003.232,-0.670970421775074,0.4628131077407218,-0.07469187639458141,-0.670970421775074,0.4628131077407218,-0.07469187639458141
2023-08-12 12:49:22,32.38,34.102,1003.272,-0.7206151358567467,0.7419912645406299,-0.03457827971840288,-0.7206151358567467,0.7419912645406299,-0.03457827971840288
2023-08-12 12:49:23,32.38,34.186,1003.264,-0.7202598499384223,0.8251694213405543,-0.04246468304233986,-0.7202598499384223,0.8251694213405543,-0.04246468304233986
2023-08-12 12:49:24,32.46,34.203,1003.284,-0.6399045640200924,0.8413475781404713,-0.02235108636637051,-0.6399045640200924,0.8413475781404713,-0.02235108636637051
2023-08-12 12:49:25,32.5,34.132,1003.216,-0.5995492781017688,0.7695257349403803,-0.09023748969025291,-0.5995492781017688,0.7695257349403803,-0.09023748969025291
2023-08-12 12:49:26,32.51,33.892,1003.261,-0.5891939921834464,0.5287038917403066,-0.04512389301419262,-0.5891939921834464,0.5287038917403066,-0.04512389301419262
2023-08-12 12:49:27,32.47,34.077,1003.301,-0.6288387062651211,0.7128820485402159,-0.005010296338014086,-0.6288387062651211,0.7128820485402159,-0.005010296338014086
2023-08-12 12:49:28,32.48,34.13,1003.264,-0.6184834203467915,0.7650602053401343,-0.04189669966194742,-0.6184834203467915,0.7650602053401343,-0.04189669966194742
2023-08-12 12:49:29,32.54,34.083,1003.294,-0.5581281344284648,0.7172383621400513,-0.011783102985873484,-0.5581281344284648,0.7172383621400513,-0.011783102985873484
2023-08-12 12:49:30,32.55,34.094,1003.311,-0.5477728485101423,0.7274165189399682,0.005330493690166804,-0.5477728485101423,0.7274165189399682,0.005330493690166804
2023-08-12 12:49:31,32.56,33.991,1003.302,-0.5374175625918127,0.6235946757398807,-0.0035559096337465235,-0.5374175625918127,0.6235946757398807,-0.0035559096337465235
2023-08-12 12:49:32,32.59,34.066,1003.354,-0.50706227667348,0.6977728325397976,0.04855768704237562,-0.50706227667348,0.6977728325397976,0.04855768704237562
2023-08-12 12:49:33,32.55,33.968,1003.275,-0.5467069907551618,0.5989509893397198,-0.03032871628158773,-0.5467069907551618,0.5989509893397198,-0.03032871628158773
2023-08-12 12:49:34,32.56,33.854,1003.329,-0.5363517048368323,0.48412914613962954,0.023784880394487118,-0.5363517048368323,0.48412914613962954,0.023784880394487118
2023-08-12 12:49:35,32.59,33.939,1003.345,-0.5059964189184996,0.5683073029395445,0.03989847707066474,-0.5059964189184996,0.5683073029395445,0.03989847707066474
2023-08-12 12:49:36,32.59,33.898,1003.299,-0.5056411330001751,0.5264854597394688,-0.005987926253283149,-0.5056411330001751,0.5264854597394688,-0.005987926253283149
2023-08-12 12:49:37,32.57,34.022,1003.338,-0.5252858470818538,0.6496636165393781,0.033125670422691655,-0.5252858470818538,0.6496636165393781,0.033125670422691655
2023-08-12 12:49:38,32.57,34.053,1003.31,-0.5249305611635293,0.679841773339291,0.005239267098772871,-0.5249305611635293,0.679841773339291,0.005239267098772871
2023-08-12 12:49:39,32.52,33.903,1003.369,-0.5745752752451949,0.5290199301392136,0.06435286377495686,-0.5745752752451949,0.5290199301392136,0.06435286377495686
2023-08-12 12:49:40,32.45,34.002,1003.322,-0.6442199893268707,0.6271980869391314,0.017466460451032617,-0.6442199893268707,0.6271980869391314,0.017466460451032617
2023-08-12 12:49:41,32.44,34.054,1003.304,-0.6538647034085514,0.678376243739045,-0.00041994287289526255,-0.6538647034085514,0.678376243739045,-0.00041994287289526255
2023-08-12 12:49:42,32.47,34.162,1003.31,-0.6235094174902258,0.7855544005389632,0.005693653803177767,-0.6235094174902258,0.7855544005389632,0.005693653803177767
2023-08-12 12:49:43,32.44,34.118,1003.276,-0.6531541315718954,0.7407325573388803,-0.02819274952082651,-0.6531541315718954,0.7407325573388803,-0.02819274952082651
2023-08-12 12:49:44,32.36,33.88,1003.292,-0.7327988456535692,0.5019107141387948,-0.012079152844648888,-0.7327988456535692,0.5019107141387948,-0.012079152844648888
2023-08-12 12:49:45,32.34,33.89,1003.285,-0.7524435597352408,0.5110888709387069,-0.01896555616860951,-0.7524435597352408,0.5110888709387069,-0.01896555616860951
2023-08-12 12:49:46,32.29,33.938,1003.245,-0.8020882738169135,0.5582670277386299,-0.058851959492471906,-0.8020882738169135,0.5582670277386299,-0.058851959492471906
2023-08-12 12:49:47,32.28,34.011,1003.345,-0.811732987898587,0.6304451845385444,0.041261637183652056,-0.811732987898587,0.6304451845385444,0.041261637183652056
2023-08-12 12:49:48,32.26,34.135,1003.275,-0.8313777019802657,0.7536233413384537,-0.028624766140296742,-0.8313777019802657,0.7536233413384537,-0.028624766140296742
2023-08-12 12:49:49,32.23,34.353,1003.25,-0.8610224160619424,0.9708014981383783,-0.05351116946417278,-0.8610224160619424,0.9708014981383783,-0.05351116946417278
2023-08-12 12:49:50,32.22,34.364,1003.324,-0.8706671301436089,0.9809796549382881,0.02060242721177019,-0.8706671301436089,0.9809796549382881,0.02060242721177019
2023-08-12 12:49:51,32.2,34.351,1003.253,-0.8903118442252804,0.967157811738204,-0.05028397611204127,-0.8903118442252804,0.967157811738204,-0.05028397611204127
2023-08-12 12:49:52,32.18,34.339,1003.328,-0.9099565583069591,0.9543359685381247,0.02482962056399174,-0.9099565583069591,0.9543359685381247,0.02482962056399174
2023-08-12 12:49:53,32.16,34.117,1003.274,-0.9296012723886378,0.7315141253380375,-0.02905678275988066,-0.9296012723886378,0.7315141253380375,-0.02905678275988066
2023-08-12 12:49:54,32.12,34.367,1003.241,-0.9692459864703054,0.9806922821379516,-0.0619431860837949,-0.9692459864703054,0.9806922821379516,-0.0619431860837949
2023-08-12 12:49:55,32.14,34.273,1003.24,-0.9488907005519778,0.8858704389378786,-0.06282958940767003,-0.9488907005519778,0.8858704389378786,-0.06282958940767003
2023-08-12 12:49:56,32.21,34.29,1003.279,-0.878535414633653,0.9020485957377886,-0.023715992731695223,-0.878535414633653,0.9020485957377886,-0.023715992731695223
2023-08-12 12:49:57,32.19,34.32,1003.272,-0.8981801287153246,0.9312267525377038,-0.030602396055542158,-0.8981801287153246,0.9312267525377038,-0.030602396055542158
2023-08-12 12:49:58,32.18,34.213,1003.2,-0.9078248427969982,0.8234049093376186,-0.10248879937944366,-0.9078248427969982,0.8234049093376186,-0.10248879937944366
2023-08-12 12:49:59,32.15,34.306,1003.238,-0.9374695568786748,0.9155830661375362,-0.06437520270333152,-0.9374695568786748,0.9155830661375362,-0.06437520270333152
2023-08-12 12:50:00,32.14,34.347,1003.303,-0.9471142709603484,0.9557612229374541,0.0007383939727105826,-0.9471142709603484,0.9557612229374541,0.0007383939727105826
2023-08-12 12:50:01,32.19,34.34,1003.272,-0.8967589850420197,0.9479393797373703,-0.03014800935113726,-0.8967589850420197,0.9479393797373703,-0.03014800935113726
2023-08-12 12:50:02,32.15,34.369,1003.23,-0.9364036991236944,0.9761175365372878,-0.07203441267506605,-0.9364036991236944,0.9761175365372878,-0.07203441267506605
2023-08-12 12:50:03,32.12,34.367,1003.214,-0.966048413205371,0.9732956933371995,-0.08792081599904122,-0.966048413205371,0.9732956933371995,-0.08792081599904122
2023-08-12 12:50:04,32.13,34.083,1003.195,-0.9556931272870415,0.6884738501371146,-0.10680721932294546,-0.9556931272870415,0.6884738501371146,-0.10680721932294546
2023-08-12 12:50:05,32.15,34.369,1003.211,-0.9353378413687139,0.9736520069370371,-0.09069362264688152,-0.9353378413687139,0.9736520069370371,-0.09069362264688152
2023-08-12 12:50:06,32.13,34.315,1003.223,-0.9549825554503855,0.9188301637369491,-0.07858002597083669,-0.9549825554503855,0.9188301637369491,-0.07858002597083669
2023-08-12 12:50:07,32.08,34.248,1003.3,-1.0046272695320653,0.851008320536863,-0.0014664292947372815,-1.0046272695320653,0.851008320536863,-0.0014664292947372815
2023-08-12 12:50:08,32.08,34.132,1003.3,-1.0042719836137337,0.7341864773367774,-0.0013528326186360573,-1.0042719836137337,0.7341864773367774,-0.0013528326186360573
2023-08-12 12:50:09,32.05,34.319,1003.248,-1.0339166976954104,0.9203646341367033,-0.05323923594255575,-1.0339166976954104,0.9203646341367033,-0.05323923594255575
2023-08-12 12:50:10,32.02,34.149,1003.251,-1.06356141177708,0.7495427909366157,-0.05012563926652547,-1.06356141177708,0.7495427909366157,-0.05012563926652547
2023-08-12 12:50:11,32.04,34.371,1003.231,-1.0432061258587595,0.9707209477365311,-0.07001204259040605,-1.0432061258587595,0.9707209477365311,-0.07001204259040605
2023-08-12 12:50:12,32.04,34.371,1003.258,-1.042850839940428,0.9698991045364522,-0.042898445914261174,-1.042850839940428,0.9698991045364522,-0.042898445914261174
2023-08-12 12:50:13,32.04,34.36,1003.176,-1.0424955540221035,0.9580772613363635,-0.12478484923815358,-1.0424955540221035,0.9580772613363635,-0.12478484923815358
2023-08-12 12:50:14,32.05,34.445,1003.221,-1.032140268103781,1.0422554181362784,-0.07967125256209329,-1.032140268103781,1.0422554181362784,-0.07967125256209329
2023-08-12 12:50:15,32.09,34.458,1003.208,-0.9917849821854503,1.0544335749361977,-0.09255765588602571,-0.9917849821854503,1.0544335749361977,-0.09255765588602571
2023-08-12 12:50:16,32.11,34.272,1003.251,-0.9714296962671227,0.8676117317361118,-0.04944405921003181,-0.9714296962671227,0.8676117317361118,-0.04944405921003181
2023-08-12 12:50:17,32.16,34.411,1003.22,-0.9210744103488011,1.0057898885360288,-0.08033046253387965,-0.9210744103488011,1.0057898885360288,-0.08033046253387965
2023-08-12 12:50:18,32.21,34.447,1003.197,-0.8707191244304724,1.0409680453359442,-0.10321686585780299,-0.8707191244304724,1.0409680453359442,-0.10321686585780299
2023-08-12 12:50:19,32.24,34.302,1003.276,-0.8403638385121397,0.8951462021358623,-0.024103269181750875,-0.8403638385121397,0.8951462021358623,-0.024103269181750875
2023-08-12 12:50:20,32.27,34.304,1003.191,-0.8100085525938141,0.8963243589357788,-0.10898967250557234,-0.8100085525938141,0.8963243589357788,-0.10898967250557234
2023-08-12 12:50:21,32.3,34.317,1003.289,-0.7796532666754956,0.908502515735691,-0.010876075829514775,-0.7796532666754956,0.908502515735691,-0.010876075829514775
2023-08-12 12:50:22,32.28,33.991,1003.236,-0.7992979807571672,0.5816806725356116,-0.06376247915341082,-0.7992979807571672,0.5816806725356116,-0.06376247915341082
2023-08-12 12:50:23,32.27,34.041,1003.292,-0.8089426948388336,0.6308588293355228,-0.0076488824773832675,-0.8089426948388336,0.6308588293355228,-0.0076488824773832675
2023-08-12 12:50:24,32.25,34.218,1003.321,-0.8285874089205123,0.8070369861354436,0.02146471419871432,-0.8285874089205123,0.8070369861354436,0.02146471419871432
2023-08-12 12:50:25,32.26,34.146,1003.284,-0.8182321230021898,0.734215142935362,-0.015421689125219018,-0.8182321230021898,0.734215142935362,-0.015421689125219018
2023-08-12 12:50:26,32.29,34.148,1003.281,-0.7878768370838642,0.7353932997352786,-0.01830809244916054,-0.7878768370838642,0.7353932997352786,-0.01830809244916054
2023-08-12 12:50:27,32.28,34.169,1003.263,-0.7975215511655307,0.7555714565351863,-0.03619449577297473,-0.7975215511655307,0.7555714565351863,-0.03619449577297473
2023-08-12 12:50:28,32.28,33.927,1003.263,-0.7971662652472062,0.5127496133351102,-0.03608089909687351,-0.7971662652472062,0.5127496133351102,-0.03608089909687351
2023-08-12 12:50:29,32.32,34.193,1003.305,-0.7568109793288826,0.7779277701350225,0.006032697579030355,-0.7568109793288826,0.7779277701350225,0.006032697579030355
2023-08-12 12:50:30,32.29,34.179,1003.253,-0.7864556934105522,0.7631059269349407,-0.04585370574477565,-0.7864556934105522,0.7631059269349407,-0.04585370574477565
2023-08-12 12:50:31,32.23,34.175,1003.232,-0.84610040749223,0.7582840837348499,-0.06674010906874628,-0.84610040749223,0.7582840837348499,-0.06674010906874628
2023-08-12 12:50:32,32.19,34.204,1003.272,-0.8857451215739047,0.7864622405347745,-0.026626512392567747,-0.8857451215739047,0.7864622405347745,-0.026626512392567747
2023-08-12 12:50:33,32.19,34.278,1003.299,-0.8853898356555803,0.8596403973346867,0.0004870842834634459,-0.8853898356555803,0.8596403973346867,0.0004870842834634459
2023-08-12 12:50:34,32.16,34.106,1003.22,-0.9150345497372498,0.6868185541346037,-0.07839931904038622,-0.9150345497372498,0.6868185541346037,-0.07839931904038622
2023-08-12 12:50:35,32.17,34.234,1003.182,-0.9046792638189203,0.813996710934525,-0.11628572236429591,-0.9046792638189203,0.813996710934525,-0.11628572236429591
2023-08-12 12:50:36,32.19,34.32,1003.217,-0.8843239779005998,0.8991748677344376,-0.0811721256883402,-0.8843239779005998,0.8991748677344376,-0.0811721256883402
2023-08-12 12:50:37,32.21,34.457,1003.243,-0.8639686919822722,1.035353024534352,-0.055058529012171675,-0.8639686919822722,1.035353024534352,-0.055058529012171675
2023-08-12 12:50:38,32.2,34.373,1003.289,-0.8736134060639387,0.9505311813342701,-0.008944932336135025,-0.8736134060639387,0.9505311813342701,-0.008944932336135025
2023-08-12 12:50:39,32.24,34.208,1003.249,-0.8332581201456151,0.784709338134185,-0.04883133565999742,-0.8332581201456151,0.784709338134185,-0.04883133565999742
2023-08-12 12:50:40,32.26,34.314,1003.201,-0.8129028342272946,0.8898874949341007,-0.09671773898389802,-0.8129028342272946,0.8898874949341007,-0.09671773898389802
2023-08-12 12:50:41,32.26,34.157,1003.284,-0.812547548308963,0.7320656517340183,-0.013604142307826805,-0.812547548308963,0.7320656517340183,-0.013604142307826805
