datetime,t,t_det,t_tap,wind_z,wind_z_det,wind_z_tap,wind_h,wind_h_det,wind_h_tap
2023-08-12 12:59:08.000,31.37,0.31285561770075887,0.07070968486713271,0.02,0.1550860632676434,0.03505158942496007,0.0806225774829855,-0.3681369338456081,-0.08320402481976046
2023-08-12 12:59:08.500,31.35,0.2927986304506689,0.06555411378724216,0.1,0.235084915080654,0.052632702718388505,0.02,-0.42870820995440195,-0.09598264422760235
2023-08-12 12:59:09.000,31.06,0.0027416432005722413,0.0006079901873849926,0.1,0.2350837668936646,0.05213246692896315,0.09055385138137416,-0.3581030571988362,-0.07941337691352965
2023-08-12 12:59:09.500,31.23,0.17268465595048355,0.03792731302013928,0.06,0.19508261870667515,0.04284665307262831,0.12,-0.3286056072060188,-0.07217275707605053
2023-08-12 12:59:10.000,31.18,0.12262766870039243,0.026672064701375283,0.0,0.13508147051968575,0.029380822124741624,0.13601470508735444,-0.31253960074447273,-0.0679787566798283
2023-08-12 12:59:10.500,31.09,0.03257068145029862,0.007014894611136823,0.02,0.1550803223326963,0.03340034868736278,0.15033296378372907,-0.29817004067390646,-0.06421822689579179
2023-08-12 12:59:11.000,31.18,0.12251369420020808,0.026125253786174307,-0.03,0.10507917414570692,0.022407455020595865,0.17720045146669353,-0.27125125161675046,-0.05784257698347156
2023-08-12 12:59:11.500,31.2,0.1424567069501137,0.030074256548184682,0.0,0.13507802595871748,0.02851653174972944,0.1902629759044045,-0.25813742580484783,-0.054495792683608615
2023-08-12 12:59:12.000,31.27,0.21239971970002358,0.044386987656646865,0.0,0.13507687777172808,0.02822817146284316,0.1392838827718412,-0.3090652175632195,-0.06458800424243676
2023-08-12 12:59:12.500,31.37,0.3123427324499346,0.06460639937887637,0.02,0.15507572958473867,0.032076573195530284,0.1216552506059644,-0.3266425483549047,-0.06756423870542126
2023-08-12 12:59:13.000,31.32,0.26228574519983994,0.053692410696192794,0.08,0.21507458139774926,0.04402783211081937,0.01,-0.4382464975866775,-0.08971326640974582
2023-08-12 12:59:13.500,31.18,0.12222875794974897,0.024760326519650735,0.0,0.13507343321075985,0.027362319363530094,0.07810249675906655,-0.3700926994534193,-0.07497103165175743
2023-08-12 12:59:14.000,31.18,0.12217177069965857,0.02448771237031172,0.06,0.19507228502377041,0.03909965436143839,0.05,-0.39814389483829427,-0.07980266736711081
2023-08-12 12:59:14.500,31.2,0.14211478344956419,0.028181202955355283,0.13,0.265071136836781,0.052563310610504864,0.050990195135927854,-0.3971023983281748,-0.07874496241494958
2023-08-12 12:59:15.000,31.35,0.2920577961994759,0.057290079647454445,0.06,0.19506998864979158,0.03826494389809632,0.050990195135927854,-0.39705109695398316,-0.0778855735563606
2023-08-12 12:59:15.500,31.49,0.432000808949379,0.08381694183821295,0.03,0.16506884046280218,0.03202671178792438,0.02,-0.4279899907157194,-0.08303876153935688
2023-08-12 12:59:16.000,31.72,0.661943821699289,0.12701356258906873,0.13,0.2650676922758127,0.05086110153092182,0.0,-0.4479386893415278,-0.08595032824491225
2023-08-12 12:59:16.500,31.88,0.8218868344491987,0.15594324056225747,0.15,0.28506654408882337,0.05408798242994912,0.01,-0.4378873879673362,-0.08308391790547613
2023-08-12 12:59:17.000,31.46,0.40182984719910664,0.07538151608860734,0.1,0.23506539590183392,0.04409723679453033,0.05385164807134505,-0.3939844385217995,-0.07390975184672141
2023-08-12 12:59:17.500,31.53,0.4717728599490165,0.08749133275785119,0.06,0.1950642477148445,0.03617510131427167,0.0,-0.447784785218953,-0.08304269061117281
2023-08-12 12:59:18.000,31.49,0.43171587269891987,0.07913696523943357,0.03,0.16506309952785508,0.030257383607386907,0.022360679774997897,-0.42537280406976347,-0.07797423013201497
2023-08-12 12:59:18.500,31.37,0.311658885448832,0.05646101271437719,0.03,0.16506195134086568,0.02990309395445299,0.044721359549995794,-0.40296082292057395,-0.07300153215124605
2023-08-12 12:59:19.000,31.27,0.2116018981987402,0.037880307655716074,-0.1,0.03506080315387625,0.006276474934444797,0.02,-0.4276308810963781,-0.07655313811883462
2023-08-12 12:59:19.500,31.11,0.051544910948646105,0.00911674932389079,-0.22,-0.08494034503311315,-0.015023400349322454,0.2745906043549196,-0.17298897536726693,-0.03059656317558379
2023-08-12 12:59:20.000,31.11,0.051487923698555704,0.008996090137205428,-0.26,-0.12494149322010259,-0.021830069153023796,0.2906888370749727,-0.15683944127302224,-0.027403353046854827
2023-08-12 12:59:20.500,31.02,-0.03856906355153811,-0.006656010474905696,-0.05,0.08505735859290801,0.014678672947443867,0.28071337695236404,-0.16676360002143925,-0.028779030818118428
2023-08-12 12:59:21.000,30.92,-0.13862605080162638,-0.02362527231282943,-0.1,0.03505621040591858,0.00597443635093408,0.2433105012119288,-0.20411517438768287,-0.034786221999430274
2023-08-12 12:59:21.500,30.88,-0.17868303805171948,-0.030067768228137545,-0.17,-0.03494493778107083,-0.005880335936776477,0.16031219541881397,-0.28706217880660606,-0.048305195353365825
2023-08-12 12:59:22.000,30.76,-0.2987400253018109,-0.04962770219048832,-0.12,0.015053914031939758,0.002500807053301776,0.260768096208106,-0.18655497664312248,-0.030991142929859914
2023-08-12 12:59:22.500,30.88,-0.17879701255190383,-0.02931763887165734,-0.03,0.10505276584495035,0.017225674006253064,0.2262741699796952,-0.22099760149734163,-0.03623733853114936
2023-08-12 12:59:23.000,30.92,-0.13885399980199153,-0.022469231469701874,-0.01,0.1250516176579609,0.020235742195573985,0.30528675044947495,-0.14193371965337026,-0.022967589012884954
2023-08-12 12:59:23.500,30.97,-0.08891098705208833,-0.014196046024885178,-0.1,0.03505046947097151,0.005596362095409415,0.2729468812791236,-0.17422228744953,-0.027817345113324905
2023-08-12 12:59:24.000,31.06,0.0010320256978211262,0.0001625561970329684,-0.12,0.015049321283982092,0.002370445271872919,0.2780287754891569,-0.16908909186530513,-0.026633522587095768
2023-08-12 12:59:24.500,31.09,0.03097503844772831,0.004812188160282082,-0.1,0.03504817309699268,0.0054449780232390475,0.32,-0.12706656598027039,-0.019740676848870996
2023-08-12 12:59:25.000,31.02,-0.039081948802362376,-0.0059874104683013555,0.0,0.13504702491000325,0.02068939741843762,0.1902629759044045,-0.25675228870167427,-0.039334817946432926
2023-08-12 12:59:25.500,31.28,0.22086106394754879,0.03335999490454241,-0.08,0.05504587672301385,0.0083144132975467,0.1392838827718412,-0.3076800804600459,-0.04647358720871655
2023-08-12 12:59:26.000,31.28,0.22080407669745483,0.0328751153327878,-0.03,0.10504472853602445,0.01563991760195158,0.09848857801796104,-0.34842408383973444,-0.051876224897093266
2023-08-12 12:59:26.500,31.23,0.17074708944736372,0.025053801446483778,0.0,0.13504358034903502,0.019815008616764683,0.06,-0.38686136048350395,-0.05676435097219129
2023-08-12 12:59:27.000,31.11,0.05069010219726877,0.007328373439206755,0.0,0.1350424321620456,0.01952336511713598,0.06,-0.3868100591093123,-0.05592193426959425
2023-08-12 12:59:27.500,30.94,-0.11936688505281978,-0.016999395560840656,0.0,0.1350412839750562,0.019231633650488425,0.1063014581273465,-0.3404572996077742,-0.048485543583106805
2023-08-12 12:59:28.000,30.97,-0.0894238723029126,-0.01254198718322363,0.08,0.2150401357880668,0.030160074233832507,0.16278820596099705,-0.28391925039993204,-0.03982059273304839
2023-08-12 12:59:28.500,30.92,-0.1394808595530037,-0.019261302927493486,0.03,0.16503898760107735,0.022790696481356287,0.1131370849898476,-0.3335190699968899,-0.04605658338995846
2023-08-12 12:59:29.000,31.01,-0.049537846803094254,-0.006733764565057026,0.0,0.13503783941408795,0.01835592535143551,0.11401754250991379,-0.33258731110263207,-0.04520916420110961
2023-08-12 12:59:29.500,31.06,0.0004051659468125024,5.419904191271815e-05,-0.03,0.10503669122709852,0.014050756424565046,0.08,-0.36655355223835423,-0.049033862537850484
2023-08-12 12:59:30.000,31.18,0.12034817869671954,0.01583873651780778,-0.04,0.09503554304010911,0.012507400962272302,0.18867962264113208,-0.25782262822303054,-0.03393142065775693
2023-08-12 12:59:30.500,31.2,0.14029119144662872,0.018159939433509516,0.01,0.1450343948531197,0.018773921578036826,0.23345235059857505,-0.212998598891396,-0.02757152188533281
2023-08-12 12:59:31.000,31.23,0.1702342041965359,0.021667580318694705,0.0,0.13503324666613029,0.017187167124502176,0.194164878389476,-0.25223476972630343,-0.03210469457655184
2023-08-12 12:59:31.500,31.28,0.2201772169464462,0.02754786545560563,-0.03,0.10503209847914086,0.013141278455377417,0.23345235059857505,-0.21289599614301274,-0.02663686251975542
2023-08-12 12:59:32.000,31.32,0.26012022969635495,0.03198229482857939,0.0,0.13503095029215145,0.016602321427549284,0.17691806012954134,-0.26937898523785486,-0.03312067706751427
2023-08-12 12:59:32.500,31.27,0.2100632424462603,0.025372818793962658,0.02,0.155029802105162,0.018725518232845854,0.15,-0.2962457439932046,-0.035782507654784836
2023-08-12 12:59:33.000,31.27,0.2100062551961699,0.0249110673557413,0.02,0.1550286539181726,0.01838959147296837,0.15,-0.29619444261901295,-0.0351347615983443
2023-08-12 12:59:33.500,31.27,0.20994926794607593,0.024449444247683458,0.02,0.15502750573118318,0.018053582159693517,0.08246211251235322,-0.3636810287324681,-0.04235213165029203
2023-08-12 12:59:34.000,31.23,0.1698922806959864,0.01941647313203981,0.0,0.1350263575441938,0.015431752594254134,0.12649110640673517,-0.31960073346389456,-0.03652619782876649
2023-08-12 12:59:34.500,31.2,0.13983529344589485,0.015678239113258156,0.02,0.15502520935720435,0.01738132227559257,0.08246211251235322,-0.36357842598408485,-0.040764168748328666
2023-08-12 12:59:35.000,31.18,0.11977830619580132,0.013169763364006704,0.0,0.13502406117021495,0.014846051764599346,0.12649110640673517,-0.3194981307155113,-0.03512918916959323
2023-08-12 12:59:35.500,31.18,0.11972131894571092,0.012903858634696471,-0.03,0.10502291298322552,0.011319628237257419,0.161245154965971,-0.2846927807820838,-0.030684889123185292
2023-08-12 12:59:36.000,31.18,0.11966433169561697,0.01263813969265409,0.0,0.13502176479623612,0.014260088205598685,0.12649110640673517,-0.3193955279671281,-0.033732401647678455
2023-08-12 12:59:36.500,31.27,0.20960734444552642,0.02168252701809761,0.02,0.15502061660924668,0.01603588231549622,0.15,-0.2958353329996717,-0.03060225593545602
2023-08-12 12:59:37.000,31.44,0.3795503571954377,0.038438333918681754,0.02,0.15501946842225728,0.01569933996411186,0.15,-0.29578403162548006,-0.029955038007195928
2023-08-12 12:59:37.500,31.2,0.13949336994534178,0.013824164004535051,0.17,0.30501832023526787,0.030228126863465633,0.20591260281974,-0.2398201274315484,-0.023766812533823452
2023-08-12 12:59:38.000,31.18,0.11943638269525181,0.011577148218299676,0.1,0.23501717204827846,0.02278056797475935,0.09219544457292887,-0.3534859843041679,-0.03426392813505391
2023-08-12 12:59:38.500,31.27,0.20937939544516126,0.01984076783107372,0.22,0.35501602386128905,0.033641278267935434,0.18867962264113208,-0.2569505048617731,-0.024348600778985752
2023-08-12 12:59:39.000,31.53,0.4693224081950689,0.043453538030978386,0.2,0.33501487567429966,0.031018296563001466,0.07280109889280519,-0.3727777272359084,-0.03451467661611097
2023-08-12 12:59:39.500,31.28,0.21926542094497847,0.01982495095681871,0.24,0.3750137274873102,0.03390698233915924,0.05385164807134505,-0.3916758766831769,-0.03541349572015488
2023-08-12 12:59:40.000,31.32,0.25920843369488367,0.022873166648108605,0.27,0.4050125793003208,0.03573927008802952,0.13,-0.3154762233803303,-0.027838369793894025
2023-08-12 12:59:40.500,31.27,0.20915144644479255,0.01800145820063116,0.13,0.26501143111333136,0.02280927185045942,0.07280109889280519,-0.37262382311333353,-0.032071364030009854
2023-08-12 12:59:41.000,31.41,0.3490944591947027,0.029287364259376638,0.1,0.23501028292634196,0.01971624464232511,0.08246211251235322,-0.36291150811959383,-0.030446548927579056
2023-08-12 12:59:41.500,30.97,-0.09096252805539251,-0.00743355549860062,0.08,0.21500913473935257,0.01757077743945052,0.23323807579381203,-0.21208424346394347,-0.017331752182699892
2023-08-12 12:59:42.000,31.46,0.3989804846945191,0.03173750788756342,0.2,0.33500798655236314,0.026648718479910214,0.0806225774829855,-0.36464844040057837,-0.029006513344285476
2023-08-12 12:59:42.500,31.96,0.8989234974444251,0.06955113232888001,0.17,0.30500683836537373,0.02359886134545607,0.022360679774997897,-0.42285903673437436,-0.03271727227510087
2023-08-12 12:59:43.000,31.06,-0.0011334898056674092,-8.523421350354846e-05,0.2,0.33500569017838433,0.02519118070475737,0.3720215047547655,-0.07314691038041515,-0.005500375341107042
2023-08-12 12:59:43.500,30.85,-0.2111904770557551,-0.015421258542118791,0.17,0.30500454199139493,0.022271619270636298,0.4080441152620633,-0.0370729984989257,-0.0027070931547381314
2023-08-12 12:59:44.000,31.11,0.048752535694148946,0.003453854163243813,0.24,0.37500339380440545,0.02656696753267235,0.3535533905932738,-0.09151242179352365,-0.00648316142944784
2023-08-12 12:59:44.500,31.09,0.02869554844405897,0.0019704733493857316,0.22,0.35500224561741606,0.024377386106590786,0.34713109915419565,-0.09788341185841015,-0.006721483465979095
2023-08-12 12:59:45.000,30.83,-0.23136143880603655,-0.01538358885098875,0.2,0.3350010974304266,0.022274754056228856,0.5186520991955975,0.07368888955718333,0.004899691088038175
2023-08-12 12:59:45.500,31.01,-0.05141842605612368,-0.0033069552629672546,0.15,0.2849999492434372,0.018329656397246725,0.3894868418830089,-0.05542506638121364,-0.003564640714004025
2023-08-12 12:59:46.000,31.28,0.2185245866937855,0.013578527617413119,0.24,0.3749988010564478,0.02330141268623935,0.2,-0.24486060689003097,-0.015214976783055854
2023-08-12 12:59:46.500,31.41,0.34846759944369055,0.020894015254469187,0.29,0.42499765286945834,0.02548273485496026,0.19697715603592209,-0.24783214947991727,-0.01485994313401879
2023-08-12 12:59:47.000,31.75,0.6884106121936,0.03977762495358547,0.24,0.3749965046824689,0.021667984278501775,0.08246211251235322,-0.36229589162929454,-0.020934119614358995
2023-08-12 12:59:47.500,31.44,0.3783536249435109,0.021037853011335948,0.17,0.3049953564954796,0.01695886349721084,0.16401219466856726,-0.28069450809888885,-0.015607646955557341
2023-08-12 12:59:48.000,31.67,0.6082966376934174,0.032498406467608806,0.22,0.35499420830849016,0.018965658135152882,0.08944271909999159,-0.35521268229327296,-0.018977330164751782
2023-08-12 12:59:48.500,31.32,0.25823965044332553,0.013233901354909641,0.17,0.30499306012150074,0.015629854147691313,0.09848857801796104,-0.34611552200111184,-0.01773724007023089
2023-08-12 12:59:49.000,31.27,0.20818266319323087,0.010215039118179996,0.0,0.1349919119345113,0.006623739171638087,0.0,-0.4445527986448813,-0.02181317194524925
2023-08-12 12:59:49.500,31.11,0.04812567594314032,0.002256541989706107,-0.08,0.05499076374752189,0.0025784358351433967,0.0806225774829855,-0.36387891978770415,-0.0170617460550576
2023-08-12 12:59:50.000,31.15,0.08806868869304907,0.00393747654341774,-0.1,0.034989615560532455,0.0015643561017807527,0.25298221281347033,-0.1914679830830277,-0.008560371494033938
2023-08-12 12:59:50.500,31.28,0.21801170144295767,0.009271943716015125,-0.03,0.10498846737354306,0.004465114275404534,0.24041630560342617,-0.2039825889188803,-0.008675291605839642
2023-08-12 12:59:51.000,31.11,0.047954714192865566,0.0019349622624295296,-0.04,0.09498731918655362,0.0038327176197136825,0.4031128874149275,-0.04123470573318733,-0.001663811386200992
2023-08-12 12:59:51.500,31.15,0.08789772694277076,0.0033550389062487578,-0.01,0.12498617099956423,0.0047706975030153125,0.45453272709454046,0.010236435320617243,0.00039072271782785226
2023-08-12 12:59:52.000,31.18,0.1178407396926815,0.004241046034613512,-0.1,0.03498502281257479,0.0012590984464038314,0.3584689665786984,-0.08577602382103316,-0.003087048389545194
2023-08-12 12:59:52.500,31.02,-0.04221624755740905,-0.0014273021955203925,0.11,0.2449838746255854,0.008282735732129832,0.5091168824543142,0.06492319342877417,0.00219500836484984
2023-08-12 12:59:53.000,30.85,-0.21227323480750115,-0.006713951262391352,-0.07,0.06498272643859598,0.002055326751870962,0.5950630218724736,0.15092063422112523,0.0047734410961829885
2023-08-12 12:59:53.500,30.49,-0.5723302220575945,-0.016854079534197184,-0.22,-0.08501842174839344,-0.002503637212915076,0.6664082832618454,0.22231719698468866,0.006546835332806631
2023-08-12 12:59:54.000,30.71,-0.3523872093076861,-0.00960867929084098,-0.22,-0.08501956993538287,-0.002318261728509626,0.7962411694957753,0.35220138459281014,0.00960361233596182
2023-08-12 12:59:54.500,31.02,-0.04244419655777776,-0.0010647753169265523,-0.29,-0.15502071812237225,-0.003888923519714583,0.55,0.10601151647122653,0.0026594553602836443
2023-08-12 12:59:55.000,30.85,-0.2125011838078663,-0.00486743376030434,-0.12,0.014978133690638329,0.00034308078800201987,0.5703507692639679,0.12641358710938594,0.0028955592182193825
2023-08-12 12:59:55.500,31.28,0.21744182894203945,0.004506329929867214,-0.16,-0.02502301449635111,-0.0005185844862924954,0.5608921464952064,0.11700626571481604,0.0024248730786440294
2023-08-12 12:59:56.000,31.27,0.20738484169194749,0.003845549662389917,-0.01,0.1249758373166595,0.002317434510058689,0.28284271247461906,-0.16099186693157963,-0.002985281925502936
2023-08-12 12:59:56.500,31.23,0.16732785444185794,0.0027377734480135596,0.0,0.13497468912967006,0.002208419639908173,0.21840329667841554,-0.22537998135359152,-0.003687606768890108
2023-08-12 12:59:57.000,31.23,0.16727086719176398,0.002371955242360765,0.15,0.2849735409426807,0.004041017397238575,0.2823118842698621,-0.1614200923879534,-0.0022889893547512934
2023-08-12 12:59:57.500,31.28,0.2172138799416743,0.002606316909208078,-0.17,-0.035027607244308784,-0.0004202910287061542,0.46840153714521476,0.024720861861590893,0.0002966219299492377
2023-08-12 12:59:58.000,31.09,0.02715689269157906,0.0002666078877579411,-0.33,-0.1950287554312982,-0.001914659571995942,0.5770615218501403,0.133432147940708,0.001309946006175745
